,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),Calcium (mg),Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)",Copper (mg),"Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)",Fluoride (μg),Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Iron (mg),Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),Magnesium (mg),Maltose (g),Manganese (mg),Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),Phenylalanine (g),Phosphorus (mg),Phytosterols (mg),Potassium (mg),Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),Selenium (μg),Serine (g),Sodium (mg),Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),Zinc (mg),10-Formyl folic acid (10HCOFA) (μg),25-hydroxycholecalciferol (μg),5-Formyltetrahydrofolic acid (5-HCOH4 (μg),5-methyl tetrahydrofolate (5-MTHF) (μg),Beta-glucan (g),Beta-sitostanol (mg),Biotin (μg),"Boron, B (μg)",Brassicasterol (mg),Campestanol (mg),"Carbohydrate, by summation (g)","Carotene, gamma (μg)","Choline, free (mg)","Choline, from glycerophosphocholine (mg)","Choline, from phosphocholine (mg)","Choline, from phosphotidyl choline (mg)","Choline, from sphingomyelin (mg)",Citric acid (mg),"Cobalt, Co (μg)","Cryptoxanthin, alpha (μg)",Cysteine (g),Daidzein (mg),Daidzin (mg),Delta-5-avenasterol (mg),Delta-7-Stigmastenol (mg),Energy (Atwater General Factors) (KCAL),Energy (Atwater Specific Factors) (KCAL),"Ergosta-5,7-dienol (mg)","Ergosta-7,22-dienol (mg)",Ergosta-7-enol (mg),Ergosterol (mg),Ergothioneine (mg),"Fatty acids, total trans-dienoic (g)","Fiber, insoluble (g)","Fiber, soluble (g)",Genistein (mg),Genistin (mg),Glutathione (mg),Glycitin (mg),High Molecular Weight Dietary Fiber (HMWDF) (g),"Iodine, I (μg)",Low Molecular Weight Dietary Fiber (LMWDF) (g),Lutein (μg),MUFA 12:1 (g),MUFA 14:1 c (g),MUFA 17:1 c (g),MUFA 20:1 c (g),MUFA 22:1 n-11 (g),MUFA 22:1 n-9 (g),Malic acid (mg),"Molybdenum, Mo (μg)","Nickel, Ni (μg)",Nitrogen (g),PUFA 18:2 c (g),PUFA 18:3 c (g),PUFA 20:2 c (g),PUFA 20:3 c (g),PUFA 20:3 n-6 (g),PUFA 20:4c (g),PUFA 20:5c (g),PUFA 22:2 (g),PUFA 22:3 (g),PUFA 22:5 c (g),PUFA 22:6 c (g),"Phytosterols, other (mg)",Quinic acid (mg),Raffinose (g),Resistant starch (g),SFA 11:0 (g),SFA 21:0 (g),Specific Gravity (SP_GR),Stachyose (g),"Sulfur, S (mg)",TFA 14:1 t (g),TFA 18:2 t (g),TFA 18:3 t (g),Total Sugars (g),Total dietary fiber (AOAC 2011.25) (g),Total fat (NLEA) (g),Verbascose (g),Vitamin D4 (μg),Zeaxanthin (μg),cis-Lutein/Zeaxanthin (μg),cis-Lycopene (μg),cis-beta-Carotene (μg),trans-Lycopene (μg),trans-beta-Carotene (μg)
"Beans, liquid from stewed kidney beans",,,,0.7,,,,,13.0,,2.8,,,4.0,13.5,0.098,,,47.0,197.0,3.2,1.536,0.34,1.174,,,,0.1,,,,,,,,,1.96,,,,,,,,,0.095,,,1.42,,,,,,,37.0,,,,,,,,,,,,0.299,,,0.033,,,,,0.007,,,,88.0,,408.0,,1.8,,,0.006,,0.043,,0.729,,0.389,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,0.02,,0.1,0.09,0.39,,0.03,33.0,33.0,33.0,,,,,,,,,,,,,,,,,,,91.5,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, mung, mature seeds, sprouted, canned, drained solids",0.05,,0.101,0.3,0.245,,,,14.0,,2.14,2.0,2.0,,7.8,0.157,2.0,0.009,12.0,48.0,0.06,0.008,0.02,0.016,,,,0.8,,,,,0.082,0.032,0.036,,0.43,0.067,,0.089,,,0.085,,,,,,0.008,,,,,,,9.0,,0.073,0.017,,,,,,,,,0.015,,,0.006,,,,,,,,0.06,32.0,,27.0,,1.4,,,,,,,0.011,,0.003,,,,,,,0.6,0.017,42.0,,,,0.7,,,,,,,0.04,0.019,0.026,0.067,8.0,,,,0.03,0.07,0.22,0.143,0.032,10.0,10.0,10.0,,0.3,,,,,0.04,,,,,,,,,,,13.4,96.1,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, navy, mature seeds, canned",0.342,,0.413,1.14,0.943,,0.1,,47.0,,20.45,,,,26.9,0.208,,0.071,113.0,473.0,0.43,0.038,0.186,0.112,,,,5.1,,,,,1.21,0.305,0.207,,1.85,0.356,,0.639,,,0.527,,,,,,0.038,,,,,,,47.0,,0.375,0.098,,,,,,,,,0.101,,,0.085,,,,,,,,0.444,134.0,,288.0,0.431,7.53,,,,,,,0.105,,0.007,,,,,,,5.8,0.472,336.0,,,,0.28,,,,,,,0.277,0.09,0.178,0.434,1.0,,,,0.141,0.055,0.487,0.172,0.103,62.0,62.0,62.0,,0.7,,,,,0.78,,,,,,,,,,,2.9,70.45,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, navy, mature seeds, cooked, boiled, ",0.369,,0.415,1.3,1.056,,0.1,,69.0,,26.05,,,,44.7,0.21,,0.076,140.0,585.0,0.62,0.08082078940470701,0.2791236285232764,0.056,,,,10.5,2.2,,,,1.259,0.326,0.206,,2.36,0.387,,0.7,,,0.52,,,,,,0.05714892824891819,0.07049822692805827,,,,,,53.0,,0.527,0.111,0.1909502553022645,,,,,,,,0.09687104830649869,,,0.12621410380777578,,,,,,,,0.471,144.0,,389.0,0.454,8.23,,,,,,,0.045607017003965515,,0.010392304845413263,,,,,,,2.9,0.479,,15.4,,0.37,0.37,,,,,,,0.289,0.1,0.197,0.504,,,,,0.237,0.066,0.649,0.266,0.138,140.0,140.0,140.0,,0.9,,,,,0.01,,,,,0.09,,1.28,,,,0.6,63.81,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, navy, mature seeds, raw",0.908,,1.02,3.32,2.598,,0.1,,147.0,,60.75,,,,87.4,0.834,,0.187,337.0,1411.0,1.5,0.128,0.873,0.17,,,,15.3,,,0.34,0.21,3.098,0.801,0.507,,5.49,0.952,,1.723,,,1.28,,,0.002,,,0.117,0.117,,,0.008,,,175.0,,1.418,0.273,0.538,,,,,,,,0.335,,,0.538,,,,,,,,1.158,407.0,,1185.0,1.117,22.33,,,,,0.002,0.001,0.135,0.002,0.023,0.006,,,,,,11.0,1.18,5.0,32.9,,3.33,3.88,,,,,,,0.711,0.247,0.484,1.241,,,,,0.775,0.164,2.188,0.744,0.428,364.0,364.0,364.0,,,,,,,0.02,,,,,0.17,,2.01,,,,2.5,12.1,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, ",0.293,,0.385,1.09,0.919,,,,16.0,,15.01,,,,,0.389,,0.08,78.0,325.0,0.81,0.06,0.468,0.098,,,,,,,,,0.863,0.243,0.198,,2.11,0.314,,0.508,,,0.403,,,,,,0.06,,,,,,,111.0,,0.446,0.074,,,,,,,,,0.169,,,0.299,,,,,,,,0.357,103.0,,317.0,0.285,7.07,,,,,,,0.087,,0.011,,,,,,,0.6,0.378,14.0,,,,,,,,,,,0.297,0.074,0.243,0.363,4.0,,,,0.381,0.235,1.263,0.854,0.198,106.0,106.0,106.0,,17.3,,,,,,,,,,,,,,,,,76.02,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, navy, mature seeds, sprouted, raw",0.255,,0.335,0.95,0.799,,,,15.0,,13.05,,,,,0.356,,0.07,67.0,280.0,0.7,0.052,0.407,0.085,,,,,,,,,0.75,0.212,0.172,,1.93,0.273,,0.442,,,0.35,,,,,,0.052,,,,,,,101.0,,0.408,0.064,,,,,,,,,0.147,,,0.26,,,,,,,,0.31,100.0,,307.0,0.248,6.15,,,,,,,0.076,,0.009,,,,,,,0.6,0.329,13.0,,,,,,,,,,,0.258,0.064,0.212,0.316,4.0,,,,0.39,0.215,1.22,0.825,0.191,132.0,132.0,132.0,,18.8,,,,,,,,,,,,,,,,,79.15,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pink, mature seeds, cooked, boiled, ",0.38,,0.561,1.34,1.095,,,,52.0,,27.91,,,,36.9,0.271,,0.099,149.0,623.0,0.49,0.042,0.21,0.126,,,,5.3,,,,,1.381,0.354,0.252,,2.3,0.4,,0.723,,,0.622,,,,,,0.042,,,,,,,65.0,,0.548,0.136,,,,,,,,,0.114,,,0.096,,,,,,,,0.49,165.0,,508.0,0.384,9.06,,,,,,,0.118,,0.008,,,,,,,1.4,0.493,2.0,,,,0.36,,,,,,,0.381,0.107,0.255,0.474,,,,,0.257,0.063,0.57,0.299,0.175,168.0,168.0,168.0,,,,,,,0.98,,,,,,,,,,,3.7,61.2,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pink, mature seeds, raw",0.878,,1.298,3.66,2.535,,,,130.0,,64.19,,,,67.2,0.81,,0.228,343.0,1435.0,1.13,0.098,0.487,0.292,,,,12.7,,,,,3.195,0.818,0.583,,6.77,0.925,,1.673,,,1.438,,,,,,0.098,,,,,,,182.0,,1.376,0.315,,,,,,,,,0.265,,,0.222,,,,,,,,1.133,415.0,,1464.0,0.889,20.96,,,,,0.001,,0.274,,0.018,,,,,,,13.0,1.14,8.0,,,,2.14,,,,,,,0.882,0.248,0.59,1.096,,,,,0.772,0.192,1.892,0.997,0.527,463.0,463.0,463.0,,,,,,,0.21,,,,,,,,,,,5.7,10.06,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pinto, canned, drained solids",0.287,,0.361,1.3,0.746,,,,63.0,,20.22,,,,,0.259,,0.061,114.0,475.0,0.9,0.153,0.273,0.158,,,,5.5,,,,,0.996,0.262,0.183,,1.33,0.287,,0.513,,,0.446,,,,,,0.153,,,,,,,32.0,,0.383,0.085,,,,,,,,,0.115,,,0.158,,,,,,,,0.36,101.0,,274.0,0.353,6.99,,,,,,,0.155,,0.003,,,,,,,,0.385,239.0,10.21,,0.54,0.54,,,,,,,0.266,0.078,0.141,0.329,,,,,0.052,0.019,0.272,,,24.0,24.0,24.0,,0.1,,,,,,,,,,,,,,,,,70.6,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, ",,,,1.33,,,,,52.0,,30.87,,,,,0.088,,,162.0,678.0,0.48,0.035,0.276,0.058,,,,5.4,,,,,,,,,2.71,,,,,,,,,,,,0.035,,,,,,,54.0,,0.493,,,,,,,,,,0.099,,,0.177,,,,,,,,,100.0,,646.0,,9.31,,,,,,,0.051,,0.006,,,,,,,1.4,,83.0,,,,,,,,,,,,,,,,,,,0.274,0.108,0.632,0.258,0.194,34.0,34.0,34.0,,0.7,,,,,,,,,,,,,,,,,58.01,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pinto, immature seeds, frozen, unprepared",,,,1.4,,,,,58.0,,32.5,,,,,0.098,,,170.0,711.0,0.5,0.037,0.291,0.061,,,,5.7,,,,,,,,,3.0,,,,,,,,,,,,0.037,,,,,,,60.0,,0.546,,,,,,,,,,0.105,,,0.186,,,,,,,,,117.0,,756.0,,9.8,,,,,,,0.054,,0.007,,,,,,,1.5,,92.0,,,,,,,,,,,,,,,,,,,0.34,0.12,0.7,0.302,0.215,50.0,50.0,50.0,,1.0,,,,,,,,,,,,,,,,,55.8,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pinto, mature seeds, canned, drained solids, rinsed in tap water",0.289,,0.363,1.22,0.752,,,,64.0,,20.77,,,,,0.26,,0.062,117.0,490.0,0.97,,,,,,,,,,,,1.004,0.264,0.184,,1.27,0.289,,0.517,,,0.45,,,,,,,,,,,,,30.0,,0.37,0.086,,,,,,,,,,,,,,,,,,,,0.363,96.0,,234.0,0.355,7.04,,,,,,,,,,,,,,,,,0.388,212.0,,,,,,,,,,,0.268,0.079,0.142,0.331,,,,,0.05,0.019,0.262,,,21.0,21.0,21.0,,0.1,,,,,,,,,,,,,,,,,70.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pinto, mature seeds, canned, solids and liquids",0.189,,0.238,1.48,0.492,,,,47.0,,15.18,,,,20.8,0.162,,0.04,82.0,345.0,0.56,0.114,0.203,0.123,,,,4.6,,,,,0.656,0.172,0.12,,1.47,0.189,,0.338,,,0.294,,,,,,0.114,,,,,,,33.0,,0.318,0.056,,,,,,,,,0.086,,,0.118,,,,,,,,0.237,92.0,,276.0,0.232,4.6,,,,,,,0.12,,0.002,,,,,,,,0.254,268.0,,,,1.02,,,,,,,0.176,0.051,0.093,0.216,,,,,0.052,0.016,0.268,0.136,0.074,24.0,24.0,24.0,,0.7,,,,,0.55,,,,,,,,,,,2.1,78.19,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pinto, mature seeds, canned, solids and liquids, low sodium",0.189,,0.238,1.48,0.492,,,,47.0,,15.18,,,,20.8,0.162,,0.04,82.0,345.0,0.56,0.114,0.203,0.116,,,,4.6,,,,,0.656,0.172,0.12,,1.47,0.189,,0.338,,,0.294,,,,,,0.114,,,,,,,33.0,,0.318,0.056,,,,,,,,,0.086,,,0.118,,,,,,,,0.237,92.0,,276.0,0.232,4.6,,,,,,,0.114,,0.002,,,,,,,3.7,0.254,146.0,,,,1.02,,,,,,,0.176,0.051,0.093,0.216,,,,,0.052,0.016,0.268,0.136,0.135,24.0,24.0,24.0,,0.7,,,,,0.55,,,,,,,,,,,2.1,78.19,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pinto, mature seeds, cooked, boiled, ",0.3772691347035959,,0.5043907215641462,1.17,1.0647253166897084,,0.1,,46.0,,26.22,,,,35.3,0.219,,0.08694826047713664,143.0,600.0,0.65,0.11873499905251189,0.21019038988498023,0.1217538500417954,,,,9.0,2.2,,,,1.354546418547552,0.34441980198589045,0.23938253904577084,,2.09,0.3959393893009383,,0.7127131260191579,,,0.5997749577966722,,,,,,0.11873499905251189,,,,,,,50.0,,0.453,0.12141663806908838,,,,,,,,,0.08742997197757758,,,0.12220065466273085,,,,,,,,0.48882512210400975,147.0,,436.0,0.4257698909035255,9.01,,,,,,,0.11873499905251189,,0.0024494897427831783,,,,,,,6.2,0.5059100710600649,1.0,15.15,,0.34,0.34,,,,,,,0.3403674485023502,0.10287856919689348,0.22325321946166868,0.475147345567667,,,,,0.193,0.062,0.318,0.21,0.229,172.0,172.0,172.0,,0.8,,,,,0.94,,,,,,,,,,,3.5,62.95,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, ",0.077,,0.101,0.562316636780382,0.241,,,,15.0,,3.788139384975162,,,,,0.107,,0.021,20.97617696340303,86.85620300243386,0.32,0.024,0.185,0.039,,,,,,,,,0.226,0.064,0.052,,0.66,0.082,,0.133,,,0.106,,,,,,0.024,,,,,,,18.0,,0.123,0.019,,,,,,,,,0.067,,,0.118,,,,,,,,0.094,30.0,,98.0,0.075,1.86,,,,,,,0.034,,0.004,,,,,,,0.6,0.099,51.0,,,,,,,,,,,0.078,0.019,0.064,0.095,1.0,,,,0.067,0.059,0.725,0.235,0.054,29.0,29.0,29.0,,6.1,,,,,,,,,,,,,,,,,93.39,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, pinto, mature seeds, sprouted, raw",0.218,,0.286,0.95,0.682,,,,43.0,,11.6,,,,,0.32,,0.06,62.0,259.0,0.9,0.067,0.523,0.109,,,,,,,,,0.64,0.181,0.147,,1.97,0.233,,0.377,,,0.299,,,,,,0.067,,,,,,,53.0,,0.366,0.055,,,,,,,,,0.189,,,0.334,,,,,,,,0.265,94.0,,307.0,0.212,5.25,,,,,,,0.097,,0.012,,,,,,,0.6,0.281,153.0,,,,,,,,,,,0.22,0.055,0.181,0.27,2.0,,,,0.23,0.175,2.28,0.74,0.171,118.0,118.0,118.0,,21.7,,,,,,,,,,,,,,,,,81.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, shellie, canned, solids and liquids",,,,1.17,,,,,29.0,,6.19,,137.0,,13.2,0.08,,,30.0,126.0,0.19,0.014,0.11,0.023,,,,3.4,,,,,,,,,0.99,,,,331.0,,,,,,,,0.014,,,,,,,15.0,,0.382,,,,,,,,,,0.04,,,0.071,,,,,,,,,30.0,,109.0,,1.76,,,,,,,0.021,,0.003,,,,,,,2.1,,334.0,,,,0.63,,,,,,,,,,,228.0,11.0,,,0.032,0.054,0.205,0.133,0.049,18.0,18.0,18.0,,3.1,,,,,0.03,,,,,,,,,,,8.0,90.69,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, small white, mature seeds, cooked, boiled, ",0.376,,0.555,1.34,1.085,,,,73.0,,25.81,,,,,0.149,,0.098,142.0,594.0,0.64,0.056,0.276,0.166,,,,10.4,,,,,1.368,0.35,0.25,,2.84,0.396,,0.716,,,0.616,,,,,,0.056,,,,,,,68.0,,0.51,0.135,,,,,,,,,0.15,,,0.126,,,,,,,,0.485,169.0,,463.0,0.38,8.97,,,,,,,0.155,,0.01,,,,,,,1.3,0.488,2.0,,,,,,,,,,,0.377,0.106,0.253,0.469,,,,,0.236,0.059,0.272,0.251,0.127,137.0,137.0,137.0,,,,,,,,,,,,,,,,,,,63.24,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, small white, mature seeds, raw",0.885,,1.307,3.75,2.553,,,,173.0,,62.25,,,,,0.635,,0.23,336.0,1406.0,1.18,0.102,0.507,0.304,,,,24.9,,,,,3.218,0.824,0.588,,7.73,0.932,,1.685,,,1.449,,,,,,0.102,,,,,,,183.0,,1.278,0.317,,,,,,,,,0.276,,,0.231,,,,,,,,1.141,445.0,,1542.0,0.895,21.11,,,,,0.001,,0.285,,0.018,,,,,,,12.8,1.148,12.0,,,,,,,,,,,0.888,0.25,0.594,1.104,,,,,0.743,0.207,1.342,0.729,0.439,386.0,386.0,386.0,,,,,,,,,,,,,,,,,,,11.71,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, snap, canned, all styles, seasoned, solids and liquids",0.038,,0.034,1.18,0.117,,,,22.0,,3.49,,,,,0.06,,0.008,16.0,67.0,0.2,0.008,0.102,0.045,,,,1.5,,,,,0.086,0.03,0.016,,0.47,0.03,,0.051,,,0.04,,,,,,0.007,,,,,,,13.0,,0.312,0.01,,,,,,,,,0.039,,,0.063,,,,,,,,0.03,16.0,,93.0,0.031,0.83,,,,,,,0.037,,0.007,,,,,,,0.2,0.045,373.0,,,,,,,,,,,0.036,0.009,0.019,0.041,525.0,26.0,,,0.025,0.049,0.233,0.098,0.044,18.0,18.0,18.0,,3.1,,,,,,,,,,,,,,,,,94.3,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, snap, green, canned, no salt added, drained solids",0.051,,0.045,0.73,0.156,,0.2,,38.0,,4.32,156.0,122.0,,14.7,0.034,24.0,0.011,22.0,92.0,0.46,0.019,0.234,0.103,,,,1.9,,0.33,,0.29,0.115,0.04,0.021,,1.06,0.04,,0.069,452.0,,0.054,,,,,,0.019,,,,,,,13.0,,0.163,0.013,,,,,,,,,0.089,,,0.145,,,,,,,,0.041,20.0,,96.0,0.042,1.12,,,,,,,0.089,,0.014,,,,,,,0.4,0.061,2.0,1.0,,0.16,0.78,,,,,,,0.048,0.012,0.026,0.055,353.0,18.0,,,0.016,0.046,0.206,0.2,0.03,28.0,28.0,28.0,,2.8,,,,,0.03,,,,,,,,,,,38.9,93.38,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, snap, green, canned, no salt added, solids and liquids",0.037,,0.032,0.92,0.111,,,,24.0,,3.5,,,,,0.07,,0.008,15.0,64.0,0.1,0.004,0.052,0.023,,,,1.5,,,,,0.082,0.028,0.015,,0.9,0.029,,0.049,,,0.039,,,,,,0.004,,,,,,,13.0,,0.335,0.009,,,,,,,,,0.02,,,0.032,,,,,,,,0.029,19.0,,92.0,0.029,0.8,,,,,,,0.019,,0.003,,,,,,,0.2,0.043,14.0,,,,,,,,,,,0.035,0.008,0.019,0.04,321.0,16.0,,,0.025,0.051,0.2,0.106,0.03,18.0,18.0,18.0,,3.4,,,,,0.14,,,,,,,,,,,,94.68,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beans, snap, green, canned, regular pack, drained solids",0.048,,0.042,0.83,0.146,,0.2,,37.0,,4.19,156.0,122.0,,14.7,0.039,24.0,0.01,21.0,88.0,0.41,0.017,0.211,0.093,,,,1.9,,0.62,,0.63,0.107,0.037,0.019,,0.89,0.038,,0.064,384.0,,0.05,,,,,,0.017,,,,,,,13.0,,0.175,0.013,,,,,,,,,0.08,,,0.131,,,,,,,,0.038,22.0,,96.0,0.039,1.05,,,,,,,0.08,,0.013,,,,,,,0.4,0.057,268.0,1.0,,0.18,1.44,,,,,,,0.045,0.011,0.024,0.052,353.0,18.0,,,0.016,0.046,0.206,0.2,0.03,24.0,24.0,24.0,,2.8,,,,,0.03,,,,,,,,,,,38.9,93.52,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
