food,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),"Calcium, Ca (mg)",Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)","Copper, Cu (mg)","Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)","Fluoride, F (μg)",Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),"Iron, Fe (mg)",Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),"Magnesium, Mg (mg)",Maltose (g),"Manganese, Mn (mg)",Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),PUFA 2:4 n-6 (g),Phenylalanine (g),"Phosphorus, P (mg)",Phytosterols (mg),"Potassium, K (mg)",Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),"Selenium, Se (μg)",Serine (g),"Sodium, Na (mg)",Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),"Zinc, Zn (mg)"
"Beans, pinto, mature seeds, canned, solids and liquids, low sodium",0.189,0.0,0.238,1.48,0.492,,,0.0,47.0,,15.18,0.0,0.0,0.0,20.8,0.162,0.0,0.04,82.0,345.0,0.56,0.114,0.203,0.116,0.0,,,4.6,,,,,0.656,0.172,0.12,,1.47,0.189,,0.338,0.0,0.0,0.294,,,0.0,,,0.114,,,0.0,0.0,,,33.0,,0.318,0.056,,0.0,0.0,0.0,,,,,0.086,,,0.118,,0.0,,,0.0,,,,0.237,92.0,,276.0,0.232,4.6,0.0,0.0,0.0,,0.0,,0.114,,0.002,,,,0.0,0.0,0.0,3.7,0.254,146.0,,,,1.02,,,,,,0.0,0.176,0.051,0.093,0.216,0.0,0.0,0.0,0.0,0.052,0.016,0.268,0.136,0.135,24.0,24.0,24.0,0.0,0.7,0.0,0.0,,,0.55,0.0,,,,,,,,,,2.1,78.19,0.56
"Beans, pinto, mature seeds, cooked, boiled, with salt",0.348,,0.515,1.17,1.005,,,,46.0,,26.22,0.0,0.0,0.0,,0.219,0.0,0.09,143.0,600.0,0.65,0.106,0.188,0.109,0.0,,,9.0,,0.0,,0.0,1.268,0.325,0.232,,2.09,0.368,0.0,0.664,0.0,0.0,0.571,,,,,,0.106,,,,,,,50.0,0.0,0.453,0.126,,,,,,,,,0.078,,,0.109,,,,,,,,,0.45,147.0,,436.0,0.352,9.01,0.0,,,,0.0,,0.106,,0.002,,,,,,,6.2,0.453,238.0,15.15,,0.34,0.34,,,,,,,0.35,0.098,0.234,0.435,0.0,0.0,0.0,,0.193,0.062,0.318,0.21,0.229,172.0,172.0,172.0,0.0,0.8,0.0,0.0,,,0.94,,,,,,,,,0.0,,3.5,62.95,0.98
"Beans, pinto, mature seeds, cooked, boiled, without salt",0.409,0.0,0.494,1.17,1.128,,0.1,0.0,46.0,,26.22,0.0,0.0,0.0,35.3,0.219,0.0,0.084,143.0,600.0,0.65,0.133,0.235,0.136,0.0,,,9.0,2.2,0.0,0.0,0.0,1.447,0.365,0.247,,2.09,0.426,0.0,0.765,0.0,0.0,0.63,,,0.0,,,0.133,,,0.0,0.0,,,50.0,0.0,0.453,0.117,,0.0,0.0,0.0,,,,,0.098,,,0.137,,0.0,,,0.0,,,,0.531,147.0,,436.0,0.515,9.01,0.0,0.0,0.0,,0.0,,0.133,,0.003,,,,0.0,0.0,0.0,6.2,0.565,1.0,15.15,,0.34,0.34,,,,,,0.0,0.331,0.108,0.213,0.519,0.0,0.0,0.0,0.0,0.193,0.062,0.318,0.21,0.229,172.0,172.0,172.0,0.0,0.8,0.0,0.0,,,0.94,0.0,,,,,,,,0.0,,3.5,62.95,0.98
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, with salt",0.077,,0.101,0.93,0.241,,,,15.0,,3.5,,,0.0,,0.107,,0.021,20.0,82.0,0.32,0.024,0.185,0.039,0.0,,,,,,,,0.226,0.064,0.052,,0.66,0.082,,0.133,,,0.106,,,,,,0.024,,,,,,,18.0,,0.123,0.019,,,,,,,,,0.067,,,0.118,,,,,,,,,0.094,30.0,,98.0,0.075,1.86,0.0,,,,,,0.034,,0.004,,,,,,,0.6,0.099,287.0,,,,,,,,,,,0.078,0.019,0.064,0.095,0.0,0.0,0.0,,0.067,0.059,0.725,0.235,0.054,29.0,29.0,29.0,0.0,6.1,0.0,0.0,,,,,,,,,,,,,,,93.39,0.17
"Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, without salt",0.077,,0.101,0.34,0.241,,,,15.0,,4.1,,,0.0,,0.107,,0.021,22.0,92.0,0.32,0.024,0.185,0.039,0.0,,,,,,,,0.226,0.064,0.052,,0.66,0.082,,0.133,,,0.106,,,,,,0.024,,,,,,,18.0,,0.123,0.019,,,,,,,,,0.067,,,0.118,,,,,,,,,0.094,30.0,,98.0,0.075,1.86,0.0,,,,,,0.034,,0.004,,,,,,,0.6,0.099,51.0,,,,,,,,,,,0.078,0.019,0.064,0.095,1.0,0.0,0.0,,0.067,0.059,0.725,0.235,0.054,29.0,29.0,29.0,0.0,6.1,0.0,0.0,,,,,,,,,,,,,,,93.39,0.17
"Beans, pinto, mature seeds, sprouted, raw",0.218,,0.286,0.95,0.682,,,,43.0,,11.6,,,0.0,,0.32,,0.06,62.0,259.0,0.9,0.067,0.523,0.109,0.0,,,,,,,,0.64,0.181,0.147,,1.97,0.233,,0.377,,,0.299,,,,,,0.067,,,,,,,53.0,,0.366,0.055,,,,,,,,,0.189,,,0.334,,,,,,,,,0.265,94.0,,307.0,0.212,5.25,0.0,,,,,,0.097,,0.012,,,,,,,0.6,0.281,153.0,,,,,,,,,,,0.22,0.055,0.181,0.27,2.0,0.0,0.0,,0.23,0.175,2.28,0.74,0.171,118.0,118.0,118.0,0.0,21.7,0.0,0.0,,,,,,,,,,,,,,,81.3,0.5
"Beans, shellie, canned, solids and liquids",,0.0,,1.17,,,,0.0,29.0,,6.19,0.0,137.0,0.0,13.2,0.08,0.0,,30.0,126.0,0.19,0.014,0.11,0.023,0.0,,,3.4,,,,,,,,,0.99,,,,331.0,0.0,,,,0.0,,,0.014,,,0.0,0.0,,,15.0,,0.382,,,0.0,0.0,0.0,,,,,0.04,,,0.071,,0.0,,,0.0,,,,,30.0,,109.0,,1.76,0.0,0.0,0.0,,0.0,,0.021,,0.003,,,,0.0,0.0,0.0,2.1,,334.0,,,,0.63,,,,,,0.0,,,,,228.0,11.0,0.0,0.0,0.032,0.054,0.205,0.133,0.049,18.0,18.0,18.0,0.0,3.1,0.0,0.0,,,0.03,0.0,,,,,,,,,,8.0,90.69,0.27
"Beans, small white, mature seeds, cooked, boiled, with salt",0.376,,0.555,1.34,1.085,,,,73.0,,25.81,,,0.0,,0.149,,0.098,142.0,594.0,0.64,0.056,0.276,0.166,0.0,,,10.4,,,,,1.368,0.35,0.25,,2.84,0.396,,0.716,,,0.616,,,,,,0.056,,,,,,,68.0,,0.51,0.135,,,,,,,,,0.15,,,0.126,,,,,,,,,0.485,169.0,,463.0,0.38,8.97,0.0,,,,0.0,,0.155,,0.01,,,,,,,1.3,0.488,238.0,,,,,,,,,,,0.377,0.106,0.253,0.469,0.0,0.0,0.0,,0.236,0.059,0.272,0.251,0.127,137.0,137.0,137.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,63.24,1.09
"Beans, small white, mature seeds, cooked, boiled, without salt",0.376,,0.555,1.34,1.085,,,,73.0,,25.81,,,0.0,,0.149,,0.098,142.0,594.0,0.64,0.056,0.276,0.166,0.0,,,10.4,,,,,1.368,0.35,0.25,,2.84,0.396,,0.716,,,0.616,,,,,,0.056,,,,,,,68.0,,0.51,0.135,,,,,,,,,0.15,,,0.126,,,,,,,,,0.485,169.0,,463.0,0.38,8.97,0.0,,,,0.0,,0.155,,0.01,,,,,,,1.3,0.488,2.0,,,,,,,,,,,0.377,0.106,0.253,0.469,0.0,0.0,0.0,,0.236,0.059,0.272,0.251,0.127,137.0,137.0,137.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,63.24,1.09
"Beans, small white, mature seeds, raw",0.885,,1.307,3.75,2.553,,,,173.0,,62.25,,,0.0,,0.635,,0.23,336.0,1406.0,1.18,0.102,0.507,0.304,0.0,,,24.9,,,,,3.218,0.824,0.588,,7.73,0.932,,1.685,,,1.449,,,,,,0.102,,,,,,,183.0,,1.278,0.317,,,,,,,,,0.276,,,0.231,,,,,,,,,1.141,445.0,,1542.0,0.895,21.11,0.0,,,,0.001,,0.285,,0.018,,,,,,,12.8,1.148,12.0,,,,,,,,,,,0.888,0.25,0.594,1.104,0.0,0.0,0.0,,0.743,0.207,1.342,0.729,0.439,386.0,386.0,386.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,11.71,2.81
"Beans, snap, canned, all styles, seasoned, solids and liquids",0.038,,0.034,1.18,0.117,,,,22.0,,3.49,,,0.0,,0.06,,0.008,16.0,67.0,0.2,0.008,0.102,0.045,0.0,,,1.5,,,,,0.086,0.03,0.016,,0.47,0.03,,0.051,,,0.04,,,0.0,,,0.007,,,,,,,13.0,,0.312,0.01,,,,,,,,,0.039,,,0.063,,,,,,,,,0.03,16.0,,93.0,0.031,0.83,0.0,,,,0.0,,0.037,,0.007,,,,,,,0.2,0.045,373.0,,,,,,,,,,,0.036,0.009,0.019,0.041,525.0,26.0,0.0,0.0,0.025,0.049,0.233,0.098,0.044,18.0,18.0,18.0,0.0,3.1,0.0,0.0,,,,,,,,,,,,,,,94.3,0.14
"Beans, snap, green, canned, no salt added, drained solids",0.051,0.0,0.045,0.73,0.156,,0.2,0.0,38.0,,4.32,156.0,122.0,0.0,14.7,0.034,24.0,0.011,22.0,92.0,0.46,0.019,0.234,0.103,0.0,,,1.9,,0.33,0.0,0.29,0.115,0.04,0.021,,1.06,0.04,0.0,0.069,452.0,0.0,0.054,,,0.0,,,0.019,,,0.0,0.0,,,13.0,0.0,0.163,0.013,,0.0,0.0,0.0,,,,,0.089,,,0.145,,0.0,,,0.0,,,,0.041,20.0,,96.0,0.042,1.12,0.0,0.0,0.0,,0.0,,0.089,,0.014,,,,0.0,0.0,0.0,0.4,0.061,2.0,1.0,,0.16,0.78,,,,,,0.0,0.048,0.012,0.026,0.055,353.0,18.0,0.0,0.0,0.016,0.046,0.206,0.2,0.03,28.0,28.0,28.0,0.0,2.8,0.0,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,38.9,93.38,0.2
"Beans, snap, green, canned, no salt added, solids and liquids",0.037,0.0,0.032,0.92,0.111,,,,24.0,,3.5,,,0.0,,0.07,,0.008,15.0,64.0,0.1,0.004,0.052,0.023,0.0,,,1.5,,,,,0.082,0.028,0.015,,0.9,0.029,,0.049,,,0.039,,,0.0,,,0.004,,,,,,,13.0,,0.335,0.009,,,,,,,,,0.02,,,0.032,,,,,,,,,0.029,19.0,,92.0,0.029,0.8,0.0,,,,0.0,,0.019,,0.003,,,,,,,0.2,0.043,14.0,,,,,,,,,,,0.035,0.008,0.019,0.04,321.0,16.0,0.0,0.0,0.025,0.051,0.2,0.106,0.03,18.0,18.0,18.0,0.0,3.4,0.0,0.0,,,0.14,0.0,,,,,,,,,,,94.68,0.2
"Beans, snap, green, canned, regular pack, drained solids",0.048,0.0,0.042,0.83,0.146,,0.2,0.0,37.0,,4.19,156.0,122.0,0.0,14.7,0.039,24.0,0.01,21.0,88.0,0.41,0.017,0.211,0.093,0.0,,,1.9,,0.62,0.0,0.63,0.107,0.037,0.019,,0.89,0.038,0.0,0.064,384.0,0.0,0.05,,,0.0,,,0.017,,,0.0,0.0,,,13.0,0.0,0.175,0.013,,0.0,0.0,0.0,,,,,0.08,,,0.131,,0.0,,,0.0,,,,0.038,22.0,,96.0,0.039,1.05,0.0,0.0,0.0,,0.0,,0.08,,0.013,,,,0.0,0.0,0.0,0.4,0.057,268.0,1.0,,0.18,1.44,,,,,,0.0,0.045,0.011,0.024,0.052,353.0,18.0,0.0,0.0,0.016,0.046,0.206,0.2,0.03,24.0,24.0,24.0,0.0,2.8,0.0,0.0,0.0,0.0,0.03,0.0,,,,,,,,0.0,0.0,38.9,93.52,0.19
"Beans, snap, green, canned, regular pack, solids and liquids",0.037,0.0,0.032,0.77,0.111,,,0.0,29.0,,3.27,116.0,91.0,0.0,,0.037,18.0,0.008,15.0,62.0,0.17,0.007,0.09,0.04,0.0,,,1.5,,,,,0.082,0.028,0.015,,1.02,0.029,,0.049,338.0,0.0,0.039,,,0.0,,,0.007,,,0.0,0.0,,,13.0,,0.205,0.009,,0.0,0.0,0.0,,,,,0.035,,,0.055,,0.0,,,0.0,,,,0.029,18.0,,92.0,0.029,0.72,0.0,0.0,0.0,,0.0,,0.033,,0.005,,,,0.0,0.0,0.0,0.0,0.043,192.0,,,,1.25,,,,,,0.0,0.035,0.008,0.019,0.04,263.0,13.0,0.0,0.0,0.015,0.02,0.2,0.106,0.03,26.0,26.0,26.0,0.0,2.2,0.0,0.0,,,0.02,0.0,,,,,,,,,,29.0,95.06,0.36
"Beans, snap, green, cooked, boiled, drained, with salt",0.087,,0.076,0.73,0.265,,0.1,0.0,44.0,,7.88,70.0,380.0,0.0,16.9,0.057,0.0,0.018,35.0,147.0,0.28,0.011,0.145,0.064,0.0,,,3.2,,,,,0.194,0.068,0.035,,0.65,0.069,,0.116,641.0,0.0,0.091,,,0.001,,,0.011,,,,,,,18.0,,0.285,0.023,,,,,,,,,0.056,,,0.089,,,,,,,,,0.069,29.0,,146.0,0.07,1.89,0.0,,,,0.0,,0.053,,0.009,,,,,,,0.2,0.103,239.0,,,,3.63,,,,,,0.0,0.082,0.02,0.044,0.093,691.0,35.0,0.0,0.0,0.074,0.097,0.614,0.074,0.056,33.0,33.0,33.0,0.0,9.7,0.0,0.0,,,0.46,0.0,,,,,,,,,,47.9,89.22,0.25
"Beans, snap, green, cooked, boiled, drained, without salt",0.087,0.0,0.076,0.73,0.265,,0.1,0.0,44.0,,7.88,0.0,380.0,0.0,16.9,0.057,0.0,0.018,35.0,147.0,0.28,0.011,0.145,0.064,0.0,,,3.2,,,,,0.194,0.068,0.035,,0.65,0.069,,0.116,641.0,0.0,0.091,,,0.001,,,0.011,,,0.0,0.0,,,18.0,,0.285,0.023,,0.0,0.0,0.0,,,,,0.056,,,0.089,,0.0,,,0.0,,,,0.069,29.0,,146.0,0.07,1.89,0.0,0.0,0.0,,0.0,,0.053,,0.009,,,,0.0,0.0,0.0,0.2,0.103,1.0,,,,3.63,,,,,,0.0,0.082,0.02,0.044,0.093,633.0,32.0,0.0,0.0,0.074,0.097,0.614,0.074,0.056,33.0,33.0,33.0,0.0,9.7,0.0,0.0,,,0.46,0.0,,,,,,,,,,47.9,89.22,0.25
"Beans, snap, green, frozen, all styles, microwaved",0.083,,0.073,0.7,0.253,,,,61.0,,6.98,68.0,277.0,,,0.066,0.0,0.018,33.0,139.0,0.41,0.016,0.214,0.092,0.0,,,3.4,,1.36,0.0,0.83,0.186,0.065,0.034,,0.8,0.066,0.0,0.111,629.0,0.0,0.087,,,0.0,,,0.016,,,0.0,0.0,,,29.0,0.0,0.33,0.022,,0.0,0.0,0.0,,,,,0.082,,,0.132,,0.0,,,0.0,,,,0.066,42.0,,237.0,0.067,1.98,,0.0,0.0,,0.0,,0.078,,0.014,,,,0.0,0.0,0.0,1.0,0.099,3.0,2.13,,0.41,2.6,,,,,,,0.079,0.019,0.042,0.089,,,,,0.073,0.103,0.485,0.168,0.063,12.0,,12.0,,11.0,,,,,0.42,,,,,,,,,0.0,0.0,57.7,89.93,0.31
"Beans, snap, green, frozen, cooked, boiled, drained without salt",0.068,0.0,0.06,0.47,0.208,,0.1,0.0,42.0,,6.45,55.0,224.0,0.0,13.5,0.059,0.0,0.014,28.0,117.0,0.17,0.008,0.083,0.044,0.0,,,3.0,,,,,0.153,0.053,0.028,,0.66,0.054,,0.091,508.0,0.0,0.072,,,0.0,,,0.007,,,0.0,0.0,,,19.0,,0.288,0.018,,0.0,0.0,0.0,,,,,0.036,,,0.047,,0.0,,,0.0,,,,0.054,29.0,,159.0,0.055,1.49,0.0,0.0,0.0,,0.0,,0.035,,0.006,,,,0.0,0.0,0.0,0.4,0.081,1.0,,,,1.88,,,,,,0.0,0.065,0.016,0.034,0.073,419.0,21.0,0.0,0.0,0.035,0.09,0.383,0.049,0.06,23.0,23.0,23.0,0.0,4.1,0.0,0.0,,,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.0,,,38.1,91.42,0.24
"Beans, snap, green, frozen, cooked, boiled, drained, with salt",0.068,0.0,0.06,0.47,0.208,,0.1,0.0,42.0,,6.45,61.0,249.0,0.0,13.5,0.059,0.0,0.014,28.0,117.0,0.17,0.008,0.083,0.044,0.0,,,3.0,,,,,0.153,0.053,0.028,,0.66,0.054,,0.091,564.0,0.0,0.072,,,0.0,,,0.007,,,0.0,0.0,,,19.0,,0.288,0.018,,0.0,0.0,0.0,,,,,0.036,,,0.047,,0.0,,,0.0,,,,0.054,29.0,,159.0,0.055,1.49,0.0,0.0,0.0,,0.0,,0.035,,0.006,,,,0.0,0.0,0.0,0.4,0.081,245.0,,,,1.88,,,,,,0.0,0.065,0.016,0.034,0.073,466.0,23.0,0.0,0.0,0.035,0.09,0.383,0.049,0.06,23.0,23.0,23.0,0.0,4.1,0.0,0.0,,,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.0,,,38.1,91.42,0.24
"Beans, snap, green, microwaved",,,,0.74,,,,,55.0,,6.41,,,,,0.09,,,33.0,137.0,0.5,,,,0.0,,,3.4,,1.45,0.0,1.44,,,,,0.83,,0.0,,,,,,,,,,,,,,,,,28.0,0.0,0.332,,,,,,,,,,,,,,,,,,,,,,,49.0,,323.0,,2.31,,,,,,,,,,,,,,,,,,3.0,0.88,,0.33,3.22,,,,,,,,,,,,,,,0.078,0.075,0.773,0.3,0.124,47.0,,47.0,,7.3,,,,,,,,,,,,,,,,,90.04,0.38
"Beans, snap, green, raw",0.084,0.0,0.073,0.66,0.255,,0.1,0.0,37.0,,6.97,69.0,379.0,0.0,15.3,0.069,0.0,0.018,31.0,131.0,0.22,0.01,0.113,0.05,0.0,,,2.7,19.0,1.39,0.0,1.51,0.187,0.065,0.034,,1.03,0.066,0.0,0.112,640.0,0.0,0.088,,,0.0,,,0.008,,,0.0,0.0,,,25.0,0.0,0.216,0.022,,0.0,0.0,0.0,,,,,0.044,,,0.069,,0.0,,,0.0,,,,0.067,38.0,,211.0,0.068,1.83,0.0,0.0,0.0,,0.0,,0.042,,0.008,,,,0.0,0.0,0.0,0.6,0.099,6.0,0.88,,0.36,3.26,,,,,,0.0,0.079,0.019,0.042,0.09,690.0,35.0,0.0,0.0,0.082,0.104,0.734,0.225,0.141,33.0,33.0,33.0,0.0,12.2,0.0,0.0,,,0.41,0.0,,,,,,,,,,43.0,90.32,0.24
"Beans, snap, yellow, canned, no salt added, drained solids",0.053,0.0,0.046,0.95,0.161,,,,26.0,,4.5,156.0,122.0,0.0,,0.038,24.0,0.011,20.0,84.0,0.1,0.004,0.051,0.022,0.0,,,1.3,,,,,0.118,0.041,0.022,,0.9,0.042,,0.071,452.0,0.0,0.055,,,0.0,,,0.004,,,,,,,13.0,,0.2,0.014,,,,,,,,,0.019,,,0.031,,,,,,,,,0.042,19.0,,109.0,0.043,1.15,0.0,0.0,0.0,,0.0,,0.019,,0.003,,,,0.0,0.0,0.0,0.4,0.063,2.0,,,,0.78,,,,,,,0.05,0.012,0.027,0.057,353.0,18.0,0.0,0.0,0.015,0.056,0.201,0.129,0.037,32.0,32.0,32.0,0.0,4.8,0.0,0.0,,,0.03,0.0,,,,,,,,,,38.9,93.3,0.29
"Beans, snap, yellow, canned, no salt added, solids and liquids",0.037,0.0,0.032,0.92,0.111,,,0.0,24.0,,3.5,0.0,50.0,0.0,8.3,0.07,0.0,0.008,15.0,63.0,0.1,0.004,0.052,0.023,0.0,,,1.5,,,,,0.082,0.028,0.015,,0.9,0.029,,0.049,363.0,0.0,0.039,,,0.0,,,0.004,,,,,,,13.0,,0.335,0.009,,,,,,,,,0.02,,,0.032,,,,,,,,,0.029,19.0,,98.0,0.029,0.8,0.0,,,,0.0,,0.019,,0.003,,,,,,,0.2,0.043,14.0,,,,0.62,,,,,,0.0,0.035,0.008,0.019,0.04,83.0,4.0,0.0,0.0,0.025,0.051,0.2,0.106,0.03,18.0,18.0,18.0,0.0,4.0,0.0,0.0,,,0.23,0.0,,,,,,,,,,31.2,94.68,0.2
"Beans, snap, yellow, canned, regular pack, drained solids",0.053,0.0,0.046,0.95,0.161,,0.1,0.0,26.0,,4.5,0.0,63.0,0.0,10.5,0.038,0.0,0.011,20.0,84.0,0.1,0.004,0.051,0.022,0.0,,,1.3,,,,,0.118,0.041,0.022,,0.9,0.042,,0.071,458.0,0.0,0.055,,,0.0,,,0.004,,,0.0,0.0,,,13.0,,0.2,0.014,,0.0,0.0,0.0,,,,,0.019,,,0.031,,0.0,,,0.0,,,,0.042,19.0,,109.0,0.043,1.15,0.0,0.0,0.0,,0.0,,0.019,,0.003,,,,0.0,0.0,0.0,0.4,0.063,251.0,,,,0.78,,,,,,0.0,0.05,0.012,0.027,0.057,105.0,5.0,0.0,0.0,0.015,0.056,0.201,0.129,0.037,32.0,32.0,32.0,0.0,4.8,0.0,0.0,,,0.29,0.0,,,,,,,,,,39.3,93.3,0.29
"Beans, snap, yellow, canned, regular pack, solids and liquids",0.037,0.0,0.032,0.92,0.111,,,0.0,24.0,,3.5,0.0,50.0,0.0,11.8,0.07,0.0,0.008,15.0,63.0,0.1,0.004,0.052,0.023,0.0,,,1.5,,,,,0.082,0.028,0.015,,0.9,0.029,,0.049,363.0,0.0,0.039,,,0.0,,,0.004,,,,,,,13.0,,0.335,0.009,,,,,,,,,0.02,,,0.032,,,,,,,,,0.029,19.0,,98.0,0.029,0.8,0.0,,,,0.0,,0.019,,0.003,,,,,,,0.2,0.043,259.0,,,,0.62,,,,,,0.0,0.035,0.008,0.019,0.04,83.0,4.0,0.0,0.0,0.025,0.051,0.2,0.106,0.03,18.0,18.0,18.0,0.0,3.4,0.0,0.0,,,0.03,0.0,,,,,,,,,,31.2,94.68,0.2
"Beans, snap, yellow, cooked, boiled, drained, with salt",0.087,,0.076,0.73,0.265,,0.1,,46.0,,7.88,0.0,49.0,0.0,16.9,0.103,0.0,0.018,35.0,147.0,0.28,0.011,0.145,0.064,0.0,,,3.3,,,,,0.194,0.068,0.035,,1.28,0.069,,0.116,712.0,0.0,0.091,,,0.001,,,0.011,,,,,,,25.0,,0.294,0.023,,,,,,,,,0.056,,,0.089,,,,,,,,,0.069,39.0,,299.0,0.07,1.89,0.0,,,,0.0,,0.053,,0.009,,,,,,,0.4,0.103,239.0,,,,3.63,,,,,,,0.082,0.02,0.044,0.093,81.0,4.0,0.0,0.0,0.074,0.097,0.614,0.074,0.056,33.0,33.0,33.0,0.0,9.7,0.0,0.0,,,0.46,0.0,,,,,,,,,,47.9,89.22,0.36
"Beans, snap, yellow, cooked, boiled, drained, without salt",0.087,0.0,0.076,0.73,0.265,,0.1,0.0,46.0,,7.88,0.0,49.0,0.0,16.9,0.103,0.0,0.018,35.0,147.0,0.28,0.011,0.145,0.064,0.0,,,3.3,,,,,0.194,0.068,0.035,,1.28,0.069,,0.116,712.0,0.0,0.091,,,0.001,,,0.011,,,0.0,0.0,,,25.0,,0.294,0.023,,0.0,0.0,0.0,,,,,0.056,,,0.089,,0.0,,,0.0,,,,0.069,39.0,,299.0,0.07,1.89,0.0,0.0,0.0,,0.0,,0.053,,0.009,,,,0.0,0.0,0.0,0.4,0.103,3.0,,,,3.63,,,,,,0.0,0.082,0.02,0.044,0.093,81.0,4.0,0.0,0.0,0.074,0.097,0.614,0.074,0.056,33.0,33.0,33.0,0.0,9.7,0.0,0.0,,,0.46,0.0,,,,,,,,,,47.9,89.22,0.36
"Beans, snap, yellow, frozen, all styles, unprepared",0.083,0.0,0.073,0.53,0.253,,,0.0,42.0,,7.58,17.0,71.0,0.0,15.9,0.049,0.0,0.018,33.0,139.0,0.21,0.008,0.108,0.047,0.0,,,2.8,,,,,0.186,0.065,0.034,,0.86,0.066,,0.111,666.0,0.0,0.087,,,0.0,,,0.008,,,0.0,0.0,,,22.0,,0.385,0.022,,0.0,0.0,0.0,,,,,0.041,,,0.066,,0.0,,,0.0,,,,0.066,32.0,,186.0,0.067,1.8,0.0,0.0,0.0,,0.0,,0.039,,0.007,,,,0.0,0.0,0.0,0.4,0.099,3.0,,,,2.22,,,,,,0.0,0.079,0.019,0.042,0.089,132.0,7.0,0.0,0.0,0.099,0.092,0.499,0.085,0.042,15.0,15.0,15.0,0.0,12.9,0.0,0.0,,,0.05,0.0,,,,,,,,,,45.0,89.88,0.26
