food,merge
"Bread, oatmeal",
"Bread, oatmeal, toasted",
"Bread, onion",
"Bread, onion, toasted",
"Bread, paratha",
"Bread, pita",
"Bread, pita with fruit",
"Bread, pita, wheat or cracked wheat",
"Bread, pita, whole wheat",
"Bread, potato",
"Bread, potato, toasted",
"Bread, pumpernickel",
"Bread, pumpernickel, toasted",
"Bread, puri",
"Bread, raisin",
"Bread, raisin, toasted",
"Bread, reduced calorie and/or high fiber, white or nfs",
"Bread, reduced calorie and/or high fiber, white or nfs, toasted",
"Bread, reduced calorie and/or high fiber, white or nfs, with fruit and/or nuts",
"Bread, reduced calorie and/or high fiber, white or nfs, with fruit and/or nuts, toasted",
"Bread, rice",
"Bread, rice, toasted",
"Bread, rye",
"Bread, rye, toasted",
"Bread, sour dough",
"Bread, sour dough, toasted",
"Bread, soy",
"Bread, soy, toasted",
"Bread, sprouted wheat",
"Bread, sprouted wheat, toasted",
"Bread, sunflower meal",
"Bread, sunflower meal, toasted",
"Bread, sweet potato",
"Bread, sweet potato, toasted",
"Bread, vegetable",
"Bread, vegetable, toasted",
"Bread, wheat or cracked wheat",
"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery",
"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery, toasted",
"Bread, wheat or cracked wheat, reduced calorie and/or high fiber",
"Bread, wheat or cracked wheat, reduced calorie and/or high fiber, toasted",
"Bread, wheat or cracked wheat, toasted",
"Bread, wheat or cracked wheat, with raisins",
"Bread, wheat or cracked wheat, with raisins, toasted",
"Bread, white",
"Bread, white with whole wheat swirl",
"Bread, white with whole wheat swirl, toasted",
"Bread, white, made from home recipe or purchased at a bakery",
"Bread, white, made from home recipe or purchased at a bakery, toasted",
"Bread, white, special formula, added fiber",
"Bread, white, special formula, added fiber, toasted",
"Bread, white, toasted",
"Bread, whole grain white",
"Bread, whole grain white, toasted",
"Bread, whole wheat",
"Bread, whole wheat, made from home recipe or purchased at bakery",
"Bread, whole wheat, made from home recipe or purchased at bakery, toasted",
"Bread, whole wheat, toasted",
"Bread, whole wheat, with raisins",
"Bread, whole wheat, with raisins, toasted",
"Breadfruit, cooked",
"Breadfruit, raw",
Breading or batter as ingredient in food,
"Breakfast bar, corn flake crust with fruit",
"Breakfast bars, oats, sugar, raisins, coconut (include granola bar)",
"Broadbeans (fava beans), mature seeds, canned",
"Broadbeans (fava beans), mature seeds, cooked, boiled",
"Broadbeans (fava beans), mature seeds, raw",
"Broadbeans, immature seeds, cooked, boiled, drained",
"Broadbeans, immature seeds, raw",
"Broccoflower, cooked",
"Broccoflower, raw",
"Broccoli and cauliflower, cooked, fat added",
"Broccoli and cauliflower, cooked, no added fat",
"Broccoli raab, cooked",
"Broccoli raab, raw",
Broccoli slaw salad,
"Broccoli, cauliflower and carrots, cooked, fat added",
"Broccoli, cauliflower and carrots, cooked, no added fat",
"Broccoli, chinese, cooked",
"Broccoli, chinese, raw",
"Broccoli, cooked, as ingredient",
"Broccoli, cooked, boiled, drained",
"Broccoli, cooked, from restaurant",
"Broccoli, flower clusters, raw",
"Broccoli, fresh, cooked with butter or margarine",
"Broccoli, fresh, cooked with oil",
"Broccoli, fresh, cooked, fat added, ns as to fat type",
"Broccoli, fresh, cooked, no added fat",
"Broccoli, frozen, chopped, cooked, boiled, drained",
"Broccoli, frozen, chopped, unprepared",
"Broccoli, frozen, cooked with butter or margarine",
"Broccoli, frozen, cooked with oil",
"Broccoli, frozen, cooked, fat added, ns as to fat type",
"Broccoli, frozen, cooked, no added fat",
"Broccoli, frozen, spears, cooked, boiled, drained",
"Broccoli, leaves, raw",
"Broccoli, ns as to form, cooked",
"Broccoli, raw",
"Broccoli, stalks, raw",
"Brown rice, long grain, unenriched",
"Brussels sprouts, cooked, boiled, drained",
"Brussels sprouts, fresh, cooked, fat added",
"Brussels sprouts, fresh, cooked, no added fat",
"Brussels sprouts, frozen, cooked, boiled, drained",
"Brussels sprouts, frozen, cooked, fat added",
"Brussels sprouts, frozen, cooked, no added fat",
"Brussels sprouts, frozen, unprepared",
"Brussels sprouts, ns as to form, cooked",
"Brussels sprouts, raw",
Buckwheat,
"Buckwheat flour, whole-groat",
Buckwheat groats,
"Buckwheat groats, roasted, cooked",
"Buckwheat groats, roasted, dry",
"Buckwheat, flour",
"Buckwheat, whole grain",
Buffalo sauce,
"Bulgur, cooked",
"Bulgur, dry",
"Bulgur, dry, raw",
"Bulgur, fat added",
"Bulgur, no added fat",
"Bulgur, ns as to fat",
"Burdock root, cooked, boiled, drained",
"Burdock root, raw",
"Burdock, cooked",
"Burrito, bean and cheese, frozen",
"Butter oil, anhydrous",
"Butter replacement, liquid",
"Butter replacement, powder",
"Butter replacement, without fat, powder",
"Butter, clarified butter (ghee)",
"Butter, light",
"Butter, light, stick",
"Butter, nfs",
"Butter, salted",
"Butter, stick",
"Butter, stick, salted",
"Butter, stick, unsalted",
"Butter, tub",
"Butter, whipped, with salt",
"Butter, without salt",
"Butterbur, (fuki), raw",
"Butterbur, canned",
"Butterbur, cooked, boiled, drained",
Buttermilk,
"Buttermilk, low fat",
"Buttermilk, lowfat",
"Cabbage salad, nfs",
"Cabbage, bok choy, raw",
"Cabbage, chinese (pak-choi), cooked, boiled, drained",
"Cabbage, chinese (pak-choi), raw",
"Cabbage, chinese (pe-tsai), cooked, boiled, drained",
"Cabbage, chinese (pe-tsai), raw",
"Cabbage, chinese, cooked, fat added",
"Cabbage, chinese, cooked, no added fat",
"Cabbage, chinese, raw",
"Cabbage, common (danish, domestic, and pointed types), freshly harvest, raw",
"Cabbage, common (danish, domestic, and pointed types), stored, raw",
"Cabbage, common, cooked, boiled, drained, with salt",
"Cabbage, cooked, as ingredient",
"Cabbage, cooked, boiled, drained, without salt",
"Cabbage, green, cooked with butter or margarine",
"Cabbage, green, cooked with oil",
"Cabbage, green, cooked, fat added, ns as to fat type",
"Cabbage, green, cooked, no added fat",
"Cabbage, green, pickled",
"Cabbage, green, raw",
"Cabbage, japanese style, fresh, pickled",
"Cabbage, kimchi",
"Cabbage, mustard, salted",
"Cabbage, napa, cooked",
"Cabbage, napa, leaf, destemmed, raw",
"Cabbage, raw",
"Cabbage, red, cooked",
"Cabbage, red, cooked, boiled, drained",
"Cabbage, red, pickled",
"Cabbage, red, raw",
"Cabbage, savoy, cooked",
"Cabbage, savoy, cooked, boiled, drained",
"Cabbage, savoy, raw",
"Cactus, cooked, fat added",
"Cactus, cooked, no added fat",
"Cactus, raw",
Caesar dressing,
"Caesar dressing, fat free",
"Caesar dressing, light",
"Caesar salad, with romaine, no dressing",
"Calamari, cooked",
"Calamari, fried",
Candied fruit,
Canola oil,
Cantaloupe nectar,
"Cantaloupe, raw",
Cape cod,
"Capers, canned",
"Carambola, (starfruit), raw",
"Caramel dip, light",
"Caramel dip, regular",
"Carbonated beverage, chocolate-flavored soda",
"Carbonated beverage, cream soda",
"Carbonated beverage, low calorie, other than cola or pepper, with sodium saccharin, without caffeine",
"Cardoon, cooked, boiled, drained",
"Cardoon, raw",
"Caribou, bone marrow, raw (alaska native)",
"Caribou, eye, raw (alaska native)",
"Caribou, tongue, raw (alaska native)",
"Carissa, (natal-plum), raw",
Carob flour,
"Carrot juice, 100%",
"Carrot juice, canned",
"Carrot, dehydrated",
"Carrots, baby, raw",
"Carrots, baby, raw, peeled",
"Carrots, canned, cooked with butter or margarine",
"Carrots, canned, cooked with oil",
"Carrots, canned, cooked, fat added, ns as to fat type",
"Carrots, canned, cooked, no added fat",
"Carrots, canned, no salt added, drained solids",
"Carrots, canned, no salt added, solids and liquids",
"Carrots, canned, reduced sodium, cooked with butter or margarine",
"Carrots, canned, reduced sodium, cooked with oil",
"Carrots, canned, reduced sodium, cooked, fat added, ns as to fat type",
"Carrots, canned, reduced sodium, cooked, no added fat",
"Carrots, canned, regular pack, drained solids",
"Carrots, canned, regular pack, solids and liquids",
"Carrots, cooked, as ingredient",
"Carrots, cooked, boiled, drained",
"Carrots, cooked, from restaurant",
"Carrots, fresh, cooked with butter or margarine",
"Carrots, fresh, cooked with oil",
"Carrots, fresh, cooked, fat added, ns as to fat type",
"Carrots, fresh, cooked, no added fat",
"Carrots, frozen, cooked with butter or margarine",
"Carrots, frozen, cooked with oil",
"Carrots, frozen, cooked, boiled, drained",
"Carrots, frozen, cooked, fat added, ns as to fat type",
"Carrots, frozen, cooked, no added fat",
"Carrots, frozen, unprepared",
"Carrots, glazed, cooked",
"Carrots, mature, raw",
"Carrots, ns as to form, cooked",
"Carrots, raw",
"Carrots, raw, salad",
"Carrots, raw, salad with apples",
Cashew butter,
"Cashews, honey roasted",
"Cashews, lightly salted",
"Cashews, nfs",
"Cashews, raw",
"Cashews, salted",
"Cashews, unroasted",
"Cashews, unsalted",
Cassava flour,
"Cassava, cooked",
"Cassava, raw",
Catsup,
"Catsup, low sodium",
"Cattail, narrow leaf shoots (northern plains indians)",
"Cauliflower, cooked, as ingredient",
"Cauliflower, cooked, boiled, drained",
"Cauliflower, fresh, cooked with butter or margarine",
"Cauliflower, fresh, cooked with oil",
"Cauliflower, fresh, cooked, fat added, ns as to fat type",
"Cauliflower, fresh, cooked, no added fat",
"Cauliflower, frozen, cooked with butter or margarine",
"Cauliflower, frozen, cooked with oil",
"Cauliflower, frozen, cooked, boiled, drained",
"Cauliflower, frozen, cooked, fat added, ns as to fat type",
"Cauliflower, frozen, cooked, no added fat",
"Cauliflower, frozen, unprepared",
"Cauliflower, green, cooked",
"Cauliflower, green, raw",
"Cauliflower, ns as to form, cooked",
"Cauliflower, pickled",
"Cauliflower, raw",
"Celeriac, cooked, boiled, drained",
"Celeriac, raw",
Celery juice,
"Celery, cooked",
"Celery, cooked, as ingredient",
"Celery, cooked, boiled, drained",
"Celery, pickled",
"Celery, raw",
"Celtuce, raw",
Cereal or granola bar (kashi chewy),
Cereal or granola bar (kashi crunchy),
"Cereal, bran flakes, flavored",
"Cereal, bran flakes, plain",
"Cereal, chocolate crispy",
"Cereal, chocolate puffs",
"Cereal, cinnamon toast",
"Cereal, cooked, nfs",
"Cereal, corn flakes, flavored",
"Cereal, corn flakes, plain",
"Cereal, corn puffs",
"Cereal, corn squares",
"Cereal, corn squares, flavored",
"Cereal, crunch",
"Cereal, flavored puffs",
"Cereal, frosted oats with marshmallows",
"Cereal, fruit crispy",
"Cereal, fruit rings",
"Cereal, granola",
"Cereal, k's, flavored",
"Cereal, k's, plain",
"Cereal, multigrain",
"Cereal, o's, flavored",
"Cereal, o's, honey nut",
"Cereal, o's, multigrain",
"Cereal, o's, nfs",
"Cereal, o's, plain",
"Cereal, oat bran, ready-to-eat",
"Cereal, oat bunches",
"Cereal, oat squares",
"Cereal, other, chocolate",
"Cereal, other, fruit flavored",
"Cereal, other, honey",
"Cereal, other, nfs",
"Cereal, other, peanut butter",
"Cereal, other, plain",
"Cereal, plain puffs",
"Cereal, ready-to-eat, nfs",
"Cereal, reduced sugar",
"Cereal, rice crispy, flavored",
"Cereal, rice crispy, plain",
"Cereal, rice squares",
"Cereal, shredded wheat, flavored",
"Cereal, shredded wheat, plain",
"Cereal, wheat flakes",
"Cereal, wheat squares",
"Cereals ready-to-eat, chocolate-flavored frosted puffed corn",
"Cereals ready-to-eat, frosted oat cereal with marshmallows",
"Cereals ready-to-eat, granola, homemade",
"Cereals ready-to-eat, post, waffle crisp",
"Cereals ready-to-eat, rice, puffed, fortified",
"Cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits",
"Cereals ready-to-eat, wheat germ, toasted, plain",
"Cereals ready-to-eat, wheat, puffed, fortified",
"Cereals, corn grits, white, regular and quick, enriched, cooked with water",
"Cereals, corn grits, white, regular and quick, enriched, dry",
"Cereals, corn grits, yellow, regular and quick, enriched, cooked with water, without salt",
"Cereals, corn grits, yellow, regular and quick, unenriched, dry",
"Cereals, corn grits, yellow, regular, quick, enriched, cooked with water, with salt",
"Cereals, farina, enriched, cooked with water, with salt",
"Cereals, farina, unenriched, dry",
"Cereals, oats, instant, fortified, maple and brown sugar, dry",
"Cereals, oats, instant, fortified, plain, dry",
"Cereals, oats, instant, fortified, plain, prepared with water (boiling water added or microwaved)",
"Cereals, oats, instant, fortified, with cinnamon and spice, dry",
"Cereals, oats, instant, fortified, with cinnamon and spice, prepared with water",
"Cereals, oats, instant, fortified, with raisins and spice, prepared with water",
"Cereals, oats, regular and quick and instant, unenriched, cooked with water (includes boiling and microwaving), with salt",
"Cereals, oats, regular and quick, not fortified, dry",
"Cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt",
"Cereals, whole wheat hot natural cereal, cooked with water",
"Cereals, whole wheat hot natural cereal, dry",
Champagne punch,
"Chard, cooked",
"Chard, raw",
"Chard, swiss, cooked, boiled, drained",
"Chard, swiss, raw",
"Chayote, fruit, cooked, boiled, drained",
"Chayote, fruit, raw",
Cheese,
Cheese and queso as ingredient,
Cheese as ingredient in sandwiches,
Cheese ball,
Cheese dip,
Cheese dip with chili pepper,
Cheese fondue,
"Cheese food, cold pack, american",
"Cheese food, pasteurized process, american, vitamin d fortified",
"Cheese food, pasteurized process, american, without added vitamin d",
"Cheese food, pasteurized process, swiss",
"Cheese product, pasteurized process, american, reduced fat, fortified with vitamin d",
"Cheese product, pasteurized process, american, vitamin d fortified",
"Cheese puffs and twists, corn based, baked, low fat",
Cheese sauce,
"Cheese sauce, for use with vegetables",
"Cheese sauce, prepared from recipe",
Cheese souffle,
"Cheese spread, american or cheddar cheese base",
"Cheese spread, american or cheddar cheese base, reduced fat",
"Cheese spread, cream cheese",
"Cheese spread, cream cheese base",
"Cheese spread, pasteurized process, american",
"Cheese spread, pressurized can",
"Cheese spread, swiss cheese base",
"Cheese substitute, mozzarella",
"Cheese,  with wine",
"Cheese, american",
"Cheese, american and swiss blends",
"Cheese, american cheddar, imitation",
"Cheese, american, nonfat or fat free",
"Cheese, american, reduced fat",
"Cheese, american, reduced sodium",
"Cheese, american, restaurant",
